postcode,Municipality,Région name (French),Province name,Official language or language combination
6990,Hotton,Région wallonne,Luxembourg,FR
6997,Érezée,Région wallonne,Luxembourg,FR
7000,Mons,Région wallonne,Hainaut (le),FR
7010,Maisières,Région wallonne,Hainaut (le),FR
7011,Ghlin,Région wallonne,Hainaut (le),FR
7012,Jemappes,Région wallonne,Hainaut (le),FR
7020,Maisières,Région wallonne,Hainaut (le),FR
7021,Havré,Région wallonne,Hainaut (le),FR
7022,Harmignies,Région wallonne,Hainaut (le),FR
7024,Ciply,Région wallonne,Hainaut (le),FR
7030,Saint-Symphorien,Région wallonne,Hainaut (le),FR
7031,Villers-Saint-Ghislain,Région wallonne,Hainaut (le),FR
7032,Spiennes,Région wallonne,Hainaut (le),FR
7033,Cuesmes,Région wallonne,Hainaut (le),FR
7034,Obourg,Région wallonne,Hainaut (le),FR
7040,Quévy-le-Petit,Région wallonne,Hainaut (le),FR
7041,Givry,Région wallonne,Hainaut (le),FR
7050,Jurbise,Région wallonne,Hainaut (le),FR
7060,Horrues,Région wallonne,Hainaut (le),FR
7061,Thieusies,Région wallonne,Hainaut (le),FR
7062,Naast,Région wallonne,Hainaut (le),FR
7063,Neufvilles,Région wallonne,Hainaut (le),FR
7070,Le Roeulx,Région wallonne,Hainaut (le),FR
7080,Eugies,Région wallonne,Hainaut (le),FR
7090,Braine-le-Comte,Région wallonne,Hainaut (le),FR
7100,La Louvière,Région wallonne,Hainaut (le),FR
7110,Strépy-Bracquegnies,Région wallonne,Hainaut (le),FR
7120,Estinnes-au-Mont,Région wallonne,Hainaut (le),FR
7130,Binche,Région wallonne,Hainaut (le),FR
7130,Bray,Région wallonne,Hainaut (le),FR
7131,Waudrez,Région wallonne,Hainaut (le),FR
7133,Buvrinnes,Région wallonne,Hainaut (le),FR
7134,Ressaix,Région wallonne,Hainaut (le),FR
7140,Morlanwelz-Mariemont,Région wallonne,Hainaut (le),FR
7141,Carnières,Région wallonne,Hainaut (le),FR
7160,Chapelle-lez-Herlaimont,Région wallonne,Hainaut (le),FR
7170,Manage,Région wallonne,Hainaut (le),FR
7180,Seneffe,Région wallonne,Hainaut (le),FR
7181,Feluy,Région wallonne,Hainaut (le),FR
7190,Écaussinnes-d'Enghien,Région wallonne,Hainaut (le),FR
7191,Écaussinnes-d'Enghien,Région wallonne,Hainaut (le),FR
7300,Boussu,Région wallonne,Hainaut (le),FR
7301,Hornu,Région wallonne,Hainaut (le),FR
7320,Bernissart,Région wallonne,Hainaut (le),FR
7321,Blaton,Région wallonne,Hainaut (le),FR
7322,Ville-Pommeroeul,Région wallonne,Hainaut (le),FR
7330,Saint-Ghislain,Région wallonne,Hainaut (le),FR
7331,Baudour,Région wallonne,Hainaut (le),FR
7332,Sirault,Région wallonne,Hainaut (le),FR
7333,Tertre,Région wallonne,Hainaut (le),FR
7334,Hautrage,Région wallonne,Hainaut (le),FR
7340,Wasmes,Région wallonne,Hainaut (le),FR
7350,Montrœul-sur-Haine,Région wallonne,Hainaut (le),FR
7370,Dour,Région wallonne,Hainaut (le),FR
7380,Baisieux,Région wallonne,Hainaut (le),FR
7382,Audregnies,Région wallonne,Hainaut (le),FR
7387,Autreppe,Région wallonne,Hainaut (le),FR
7390,Quaregnon,Région wallonne,Hainaut (le),FR
7500,Tournai,Région wallonne,Hainaut (le),FR
7501,Orcq,Région wallonne,Hainaut (le),FR
7502,Esplechin,Région wallonne,Hainaut (le),FR
7503,Froyennes,Région wallonne,Hainaut (le),FR
7504,Froidmont,Région wallonne,Hainaut (le),FR
7506,Willemeau,Région wallonne,Hainaut (le),FR
7510,Orcq,Région wallonne,Hainaut (le),FR
7511,Orcq,Région wallonne,Hainaut (le),FR
7512,Kain,Région wallonne,Hainaut (le),FR
7513,Kain,Région wallonne,Hainaut (le),FR
7520,Templeuve,Région wallonne,Hainaut (le),FR
7521,Chercq,Région wallonne,Hainaut (le),FR
7522,Hertain,Région wallonne,Hainaut (le),FR
7530,Gaurain-Ramecroix,Région wallonne,Hainaut (le),FR
7531,Havinnes,Région wallonne,Hainaut (le),FR
7532,Beclers,Région wallonne,Hainaut (le),FR
7533,Thimougies,Région wallonne,Hainaut (le),FR
7534,Maulde,Région wallonne,Hainaut (le),FR
7536,Vaulx,Région wallonne,Hainaut (le),FR
7538,Vezon,Région wallonne,Hainaut (le),FR
7540,Mourcourt,Région wallonne,Hainaut (le),FR
7542,Mont-Saint-Aubert,Région wallonne,Hainaut (le),FR
7543,Mourcourt,Région wallonne,Hainaut (le),FR
7548,Warchin,Région wallonne,Hainaut (le),FR
7600,Péruwelz,Région wallonne,Hainaut (le),FR
7601,Roucourt,Région wallonne,Hainaut (le),FR
7602,Bury,Région wallonne,Hainaut (le),FR
7603,Bon-Secours,Région wallonne,Hainaut (le),FR
7604,Wasmes-Audemez-Briffoeil,Région wallonne,Hainaut (le),FR
7608,Wiers,Région wallonne,Hainaut (le),FR
7610,Rumes,Région wallonne,Hainaut (le),FR
7611,La Glanerie,Région wallonne,Hainaut (le),FR
7618,Taintignies,Région wallonne,Hainaut (le),FR
7620,Jollain-Merlin,Région wallonne,Hainaut (le),FR
7621,Lesdain,Région wallonne,Hainaut (le),FR
7622,Laplaigne,Région wallonne,Hainaut (le),FR
7623,Rongy,Région wallonne,Hainaut (le),FR
7624,Howardries,Région wallonne,Hainaut (le),FR
7640,Maubray,Région wallonne,Hainaut (le),FR
7641,Bruyelle,Région wallonne,Hainaut (le),FR
7642,Calonne,Région wallonne,Hainaut (le),FR
7643,Fontenoy,Région wallonne,Hainaut (le),FR
7700,Mouscron,Région wallonne,Hainaut (le),FR-nl
7711,Dottignies,Région wallonne,Hainaut (le),FR-nl
7712,Herseaux,Région wallonne,Hainaut (le),FR-nl
7730,Estaimbourg,Région wallonne,Hainaut (le),FR
7740,Pecq,Région wallonne,Hainaut (le),FR
7742,Hérinnes,Région wallonne,Hainaut (le),FR
7743,Obigies,Région wallonne,Hainaut (le),FR
7750,Anseroeul,Région wallonne,Hainaut (le),FR
7760,Celles,Région wallonne,Hainaut (le),FR
7780,Comines,Région wallonne,Hainaut (le),FR-nl
7781,Houthem,Région wallonne,Hainaut (le),FR-nl
7782,Ploegsteert,Région wallonne,Hainaut (le),FR-nl
7783,Ploegsteert,Région wallonne,Hainaut (le),FR-nl
7784,Warneton,Région wallonne,Hainaut (le),FR-nl
7800,Ath,Région wallonne,Hainaut (le),FR
7801,Irchonwelz,Région wallonne,Hainaut (le),FR
7802,Ormeignies,Région wallonne,Hainaut (le),FR
7803,Ath,Région wallonne,Hainaut (le),FR
7803,Bouvignies,Région wallonne,Hainaut (le),FR
7804,Ostiches,Région wallonne,Hainaut (le),FR
7810,Maffle,Région wallonne,Hainaut (le),FR
7811,Arbre,Région wallonne,Hainaut (le),FR
7812,Villers-Saint-Amand,Région wallonne,Hainaut (le),FR
7822,Meslin-l'Évêque,Région wallonne,Hainaut (le),FR
7823,Gibecq,Région wallonne,Hainaut (le),FR
7830,Silly,Région wallonne,Hainaut (le),FR
7850,Hoves,Région wallonne,Hainaut (le),FR
7860,Lessines,Région wallonne,Hainaut (le),FR
7861,Wannebecq,Région wallonne,Hainaut (le),FR
7862,Ogy,Région wallonne,Hainaut (le),FR
7863,Ghoy,Région wallonne,Hainaut (le),FR
7864,Deux-Acren,Région wallonne,Hainaut (le),FR
7866,Ollignies,Région wallonne,Hainaut (le),FR
7870,Montignies-lez-Lens,Région wallonne,Hainaut (le),FR
7880,Flobecq,Région wallonne,Hainaut (le),FR-nl
7890,Wodecq,Région wallonne,Hainaut (le),FR
7900,Leuze,Région wallonne,Hainaut (le),FR
7901,Thieulain,Région wallonne,Hainaut (le),FR
7903,Chapelle-à-Oie,Région wallonne,Hainaut (le),FR
7904,Leuze,Région wallonne,Hainaut (le),FR
7906,Gallaix,Région wallonne,Hainaut (le),FR
7910,Cordes,Région wallonne,Hainaut (le),FR
7911,Frasnes-lez-Buissenal,Région wallonne,Hainaut (le),FR
7912,Saint-Sauveur,Région wallonne,Hainaut (le),FR
7940,Brugelette,Région wallonne,Hainaut (le),FR
7941,Attre,Région wallonne,Hainaut (le),FR
7942,Mévergnies-lez-Lens,Région wallonne,Hainaut (le),FR
7943,Gages,Région wallonne,Hainaut (le),FR
7950,Chièvres,Région wallonne,Hainaut (le),FR
7951,Tongre-Notre-Dame,Région wallonne,Hainaut (le),FR
7970,Belœil,Région wallonne,Hainaut (le),FR
7971,Wadelincourt,Région wallonne,Hainaut (le),FR
7972,Ellignies-Sainte-Anne,Région wallonne,Hainaut (le),FR
7973,Stambruges,Région wallonne,Hainaut (le),FR
8000,Brugge,Région flamande,Flandre occidentale (la),NL
8020,Waardamme,Région flamande,Flandre occidentale (la),NL
8200,Sint-Andries,Région flamande,Flandre occidentale (la),NL
8210,Zedelgem,Région flamande,Flandre occidentale (la),NL
8211,Aartrijke,Région flamande,Flandre occidentale (la),NL
8300,Knokke,Région flamande,Flandre occidentale (la),NL
8301,Ramskapelle,Région flamande,Flandre occidentale (la),NL
8310,Sint-Kruis,Région flamande,Flandre occidentale (la),NL
8340,Moerkerke,Région flamande,Flandre occidentale (la),NL
8370,Uitkerke,Région flamande,Flandre occidentale (la),NL
8377,Houtave,Région flamande,Flandre occidentale (la),NL
8380,Lissewege,Région flamande,Flandre occidentale (la),NL
8400,Stene,Région flamande,Flandre occidentale (la),NL
8420,Klemskerke,Région flamande,Flandre occidentale (la),NL
8420,Wenduine,Région flamande,Flandre occidentale (la),NL
8421,Vlissegem,Région flamande,Flandre occidentale (la),NL
8430,Wilskerke,Région flamande,Flandre occidentale (la),NL
8431,Wilskerke,Région flamande,Flandre occidentale (la),NL
8432,Leffinge,Région flamande,Flandre occidentale (la),NL
8433,Slijpe,Région flamande,Flandre occidentale (la),NL
8434,Westende,Région flamande,Flandre occidentale (la),NL
8450,Bredene,Région flamande,Flandre occidentale (la),NL
8460,Oudenburg,Région flamande,Flandre occidentale (la),NL
8470,Gistel,Région flamande,Flandre occidentale (la),NL
8480,Eernegem,Région flamande,Flandre occidentale (la),NL
8490,Jabbeke,Région flamande,Flandre occidentale (la),NL
8500,Kortrijk,Région flamande,Flandre occidentale (la),NL
8501,Heule,Région flamande,Flandre occidentale (la),NL
8510,Bellegem,Région flamande,Flandre occidentale (la),NL
8511,Aalbeke,Région flamande,Flandre occidentale (la),NL
8520,Kuurne,Région flamande,Flandre occidentale (la),NL
8530,Harelbeke,Région flamande,Flandre occidentale (la),NL
8531,Hulste,Région flamande,Flandre occidentale (la),NL
8540,Deerlijk,Région flamande,Flandre occidentale (la),NL
8550,Zwevegem,Région flamande,Flandre occidentale (la),NL
8551,Heestert,Région flamande,Flandre occidentale (la),NL
8552,Moen,Région flamande,Flandre occidentale (la),NL
8553,Otegem,Région flamande,Flandre occidentale (la),NL
8554,Sint-Denijs,Région flamande,Flandre occidentale (la),NL
8560,Moorsele,Région flamande,Flandre occidentale (la),NL
8570,Anzegem,Région flamande,Flandre occidentale (la),NL
8572,Kaster,Région flamande,Flandre occidentale (la),NL
8573,Tiegem,Région flamande,Flandre occidentale (la),NL
8580,Avelgem,Région flamande,Flandre occidentale (la),NL
8581,Kerkhove,Région flamande,Flandre occidentale (la),NL
8582,Outrijve,Région flamande,Flandre occidentale (la),NL
8583,Bossuit,Région flamande,Flandre occidentale (la),NL
8587,Helkijn,Région flamande,Flandre occidentale (la),NL-fr
8600,Beerst,Région flamande,Flandre occidentale (la),NL
8610,Handzame,Région flamande,Flandre occidentale (la),NL
8620,Ramskapelle,Région flamande,Flandre occidentale (la),NL
8630,Bulskamp,Région flamande,Flandre occidentale (la),NL
8640,Oostvleteren,Région flamande,Flandre occidentale (la),NL
8647,Pollinkhove,Région flamande,Flandre occidentale (la),NL
8650,Klerken,Région flamande,Flandre occidentale (la),NL
8660,Adinkerke,Région flamande,Flandre occidentale (la),NL
8670,Oostduinkerke,Région flamande,Flandre occidentale (la),NL
8680,Koekelare,Région flamande,Flandre occidentale (la),NL
8690,Alveringem,Région flamande,Flandre occidentale (la),NL
8691,Leisele,Région flamande,Flandre occidentale (la),NL
8700,Tielt,Région flamande,Flandre occidentale (la),NL
8710,Wielsbeke,Région flamande,Flandre occidentale (la),NL
8720,Markegem,Région flamande,Flandre occidentale (la),NL
8730,Beernem,Région flamande,Flandre occidentale (la),NL
8740,Pittem,Région flamande,Flandre occidentale (la),NL
8750,Wingene,Région flamande,Flandre occidentale (la),NL
8755,Ruiselede,Région flamande,Flandre occidentale (la),NL
8760,Meulebeke,Région flamande,Flandre occidentale (la),NL
8770,Ingelmunster,Région flamande,Flandre occidentale (la),NL
8780,Oostrozebeke,Région flamande,Flandre occidentale (la),NL
8790,Waregem,Région flamande,Flandre occidentale (la),NL
8791,Beveren,Région flamande,Flandre occidentale (la),NL
8792,Desselgem,Région flamande,Flandre occidentale (la),NL
8793,Sint-Eloois-Vijve,Région flamande,Flandre occidentale (la),NL
8800,Roeselare,Région flamande,Flandre occidentale (la),NL
8810,Lichtervelde,Région flamande,Flandre occidentale (la),NL
8820,Torhout,Région flamande,Flandre occidentale (la),NL
8830,Hooglede,Région flamande,Flandre occidentale (la),NL
8840,Staden,Région flamande,Flandre occidentale (la),NL
8850,Ardooie,Région flamande,Flandre occidentale (la),NL
8851,Koolskamp,Région flamande,Flandre occidentale (la),NL
8860,Lendelede,Région flamande,Flandre occidentale (la),NL
8870,Izegem,Région flamande,Flandre occidentale (la),NL
8880,Rollegem-Kapelle,Région flamande,Flandre occidentale (la),NL
8890,Moorslede,Région flamande,Flandre occidentale (la),NL
8900,Dikkebus,Région flamande,Flandre occidentale (la),NL
8900,Ieper,Région flamande,Flandre occidentale (la),NL
8902,Zillebeke,Région flamande,Flandre occidentale (la),NL
8904,Boezinge,Région flamande,Flandre occidentale (la),NL
8906,Elverdinge,Région flamande,Flandre occidentale (la),NL
8908,Vlamertinge,Région flamande,Flandre occidentale (la),NL
8920,Langemark,Région flamande,Flandre occidentale (la),NL
8930,Menen,Région flamande,Flandre occidentale (la),NL
8940,Geluwe,Région flamande,Flandre occidentale (la),NL
8950,Nieuwkerke,Région flamande,Flandre occidentale (la),NL
8951,Dranouter,Région flamande,Flandre occidentale (la),NL
8952,Wulvergem,Région flamande,Flandre occidentale (la),NL
8953,Wijtschate,Région flamande,Flandre occidentale (la),NL
8954,Westouter,Région flamande,Flandre occidentale (la),NL
8956,Kemmel,Région flamande,Flandre occidentale (la),NL
8957,Mesen,Région flamande,Flandre occidentale (la),NL-fr
8958,Loker,Région flamande,Flandre occidentale (la),NL
8970,Poperinge,Région flamande,Flandre occidentale (la),NL
8972,Proven,Région flamande,Flandre occidentale (la),NL
8978,Watou,Région flamande,Flandre occidentale (la),NL
8980,Zonnebeke,Région flamande,Flandre occidentale (la),NL
9000,Gent,Région flamande,Flandre orientale (la),NL
9030,Mariakerke,Région flamande,Flandre orientale (la),NL
9031,Drongen,Région flamande,Oost-Vlaanderen,NL
9032,Wondelgem,Région flamande,Flandre orientale (la),NL
9040,Sint-Amandsberg,Région flamande,Flandre orientale (la),NL
9041,Oostakker,Région flamande,Flandre orientale (la),NL
9042,Sint-Kruis-Winkel,Région flamande,Flandre orientale (la),NL
9050,Gentbrugge,Région flamande,Flandre orientale (la),NL
9051,Sint-Denijs-Westrem,Région flamande,Flandre orientale (la),NL
9052,Zwijnaarde,Région flamande,Flandre orientale (la),NL
9060,Zelzate,Région flamande,Flandre orientale (la),NL
9070,Heusden,Région flamande,Flandre orientale (la),NL
9075,Wondelgem,Région flamande,Flandre orientale (la),NL
9080,Lochristi,Région flamande,Flandre orientale (la),NL
9090,Melle,Région flamande,Flandre orientale (la),NL
9099,Wondelgem,Région flamande,Flandre orientale (la),NL
9100,Sint-Niklaas,Région flamande,Flandre orientale (la),NL
9111,Belsele,Région flamande,Flandre orientale (la),NL
9112,Sinaai,Région flamande,Oost-Vlaanderen,NL
9120,Beveren,Région flamande,Flandre orientale (la),NL
9130,Kieldrecht,Région flamande,Flandre orientale (la),NL
9140,Temse,Région flamande,Flandre orientale (la),NL
9150,Bazel,Région flamande,Flandre orientale (la),NL
9160,Lokeren,Région flamande,Flandre orientale (la),NL
9170,Sint-Gillis-Waas,Région flamande,Flandre orientale (la),NL
9180,Moerbeke,Région flamande,Flandre orientale (la),NL
9185,Wachtebeke,Région flamande,Flandre orientale (la),NL
9190,Stekene,Région flamande,Flandre orientale (la),NL
9200,Dendermonde,Région flamande,Flandre orientale (la),NL
9220,Hamme,Région flamande,Flandre orientale (la),NL
9230,Wetteren,Région flamande,Flandre orientale (la),NL
9240,Zele,Région flamande,Flandre orientale (la),NL
9250,Waasmunster,Région flamande,Flandre orientale (la),NL
9255,Buggenhout,Région flamande,Flandre orientale (la),NL
9260,Schellebelle,Région flamande,Flandre orientale (la),NL
9270,Laarne,Région flamande,Flandre orientale (la),NL
9280,Lebbeke,Région flamande,Flandre orientale (la),NL
9290,Uitbergen,Région flamande,Flandre orientale (la),NL
9300,Aalst,Région flamande,Flandre orientale (la),NL
9308,Hofstade,Région flamande,Oost-Vlaanderen,NL
9310,Moorsel,Région flamande,Flandre orientale (la),NL
9320,Erembodegem,Région flamande,Flandre orientale (la),NL
9340,Impe,Région flamande,Flandre orientale (la),NL
9400,Denderwindeke,Région flamande,Flandre orientale (la),NL
9400,Nederhasselt,Région flamande,Flandre orientale (la),NL
9400,Ninove,Région flamande,Flandre orientale (la),NL
9401,Pollare,Région flamande,Flandre orientale (la),NL
9402,Meerbeke,Région flamande,Flandre orientale (la),NL
9403,Neigem,Région flamande,Flandre orientale (la),NL
9404,Aspelare,Région flamande,Flandre orientale (la),NL
9406,Outer,Région flamande,Flandre orientale (la),NL
9420,Mere,Région flamande,Flandre orientale (la),NL
9450,Denderhoutem,Région flamande,Flandre orientale (la),NL
9451,Kerksken,Région flamande,Flandre orientale (la),NL
9470,Denderleeuw,Région flamande,Flandre orientale (la),NL
9472,Iddergem,Région flamande,Flandre orientale (la),NL
9473,Welle,Région flamande,Oost-Vlaanderen,NL
9500,Overboelare,Région flamande,Flandre orientale (la),NL
9500,Ophasselt,Région flamande,Flandre orientale (la),NL
9506,Grimminge,Région flamande,Flandre orientale (la),NL
9520,Vlierzele,Région flamande,Flandre orientale (la),NL
9520,Sint-Lievens-Houtem,Région flamande,Flandre orientale (la),NL
9521,Letterhoutem,Région flamande,Flandre orientale (la),NL
9550,Sint-Lievens-Esse,Région flamande,Flandre orientale (la),NL
9551,Ressegem,Région flamande,Flandre orientale (la),NL
9552,Borsbeke,Région flamande,Flandre orientale (la),NL
9570,Sint-Maria-Lierde,Région flamande,Flandre orientale (la),NL
9570,Deftinge,Région flamande,Flandre orientale (la),NL
9571,Hemelveerdegem,Région flamande,Flandre orientale (la),NL
9572,Sint-Martens-Lierde,Région flamande,Flandre orientale (la),NL
9600,Ronse,Région flamande,Flandre orientale (la),NL-fr
9620,Strijpen,Région flamande,Flandre orientale (la),NL
9630,Munkzwalm,Région flamande,Flandre orientale (la),NL
9636,Nederzwalm-Hermelgem,Région flamande,Flandre orientale (la),NL
9660,Nederbrakel,Région flamande,Flandre orientale (la),NL
9661,Parike,Région flamande,Flandre orientale (la),NL
9667,Sint-Kornelis-Horebeke,Région flamande,Flandre orientale (la),NL
9680,Etikhove,Région flamande,Flandre orientale (la),NL
9681,Nukerke,Région flamande,Flandre orientale (la),NL
9688,Schorisse,Région flamande,Flandre orientale (la),NL
9690,Kwaremont,Région flamande,Flandre orientale (la),NL
9700,Oudenaarde,Région flamande,Flandre orientale (la),NL
9750,Huise,Région flamande,Flandre orientale (la),NL
9770,Kruishoutem,Région flamande,Flandre orientale (la),NL
9771,Nokere,Région flamande,Flandre orientale (la),NL
9772,Wannegem-Lede,Région flamande,Flandre orientale (la),NL
9790,Wortegem,Région flamande,Flandre orientale (la),NL
9800,Deinze,Région flamande,Flandre orientale (la),NL
9810,Nazareth,Région flamande,Flandre orientale (la),NL
9820,Merelbeke,Région flamande,Flandre orientale (la),NL
9830,Sint-Martens-Latem,Région flamande,Flandre orientale (la),NL
9831,Deurle,Région flamande,Flandre orientale (la),NL
9840,Zevergem,Région flamande,Flandre orientale (la),NL
9850,Nevele,Région flamande,Flandre orientale (la),NL
9860,Scheldewindeke,Région flamande,Flandre orientale (la),NL
9870,Olsene,Région flamande,Flandre orientale (la),NL
9880,Aalter,Région flamande,Flandre orientale (la),NL
9881,Bellem,Région flamande,Flandre orientale (la),NL
9890,Dikkelvenne,Région flamande,Flandre orientale (la),NL
9900,Eeklo,Région flamande,Flandre orientale (la),NL
9910,Ursel,Région flamande,Flandre orientale (la),NL
9920,Lovendegem,Région flamande,Flandre orientale (la),NL
9921,Vinderhoute,Région flamande,Flandre orientale (la),NL
9930,Zomergem,Région flamande,Flandre orientale (la),NL
9931,Oostwinkel,Région flamande,Flandre orientale (la),NL
9932,Ronsele,Région flamande,Flandre orientale (la),NL
9940,Evergem,Région flamande,Flandre orientale (la),NL
9950,Waarschoot,Région flamande,Flandre orientale (la),NL
9960,Assenede,Région flamande,Flandre orientale (la),NL
9961,Boekhoute,Région flamande,Flandre orientale (la),NL
9968,Bassevelde,Région flamande,Flandre orientale (la),NL
9970,Kaprijke,Région flamande,Flandre orientale (la),NL
9971,Lembeke,Région flamande,Flandre orientale (la),NL
9980,Sint-Laureins,Région flamande,Flandre orientale (la),NL
9981,Sint-Margriete,Région flamande,Flandre orientale (la),NL
9982,Sint-Jan-in-Eremo,Région flamande,Flandre orientale (la),NL
9988,Watervliet,Région flamande,Flandre orientale (la),NL
9990,Maldegem,Région flamande,Flandre orientale (la),NL
9991,Adegem,Région flamande,Flandre orientale (la),NL
9992,Middelburg,Région flamande,Flandre orientale (la),NL
